n,trained,generalized,A,B,I,rate_A,wilson_lo,wilson_hi
47,10,8,6,1,1,0.750000,0.409270,0.928522
49,3,0,,,,,,
51,3,2,1,1,0,0.500000,0.094529,0.905471
53,3,2,1,1,0,0.500000,0.094529,0.905471
55,3,2,0,2,0,0.000000,0.000000,0.657628
59,5,4,4,0,0,1.000000,0.510100,1.000000
61,10,7,2,4,1,0.285714,0.082217,0.641071
63,10,10,2,8,0,0.200000,0.056681,0.509843
